Gen	tau_9GFCEDABOG	tau_10GFCEDAB	tau_11GFCE	tau_12GFC	tau_13GF	tau_14DAB	tau_15AB	lnL
34090	0.003436	0.002570	0.002569	0.001028	0.000706	0.000624	0.000566	-412.541
34092	0.003436	0.002955	0.002275	0.001028	0.000182	0.000699	0.000464	-410.322
34094	0.003527	0.002947	0.002665	0.000473	0.000404	0.001270	0.000476	-411.317
34096	0.003527	0.002696	0.001158	0.000157	0.000097	0.001587	0.000354	-412.909
34098	0.003527	0.002696	0.001232	0.000297	0.000022	0.002163	0.001656	-409.733
34100	0.005494	0.004866	0.001239	0.000463	0.000136	0.004032	0.003764	-410.705
34102	0.005494	0.004866	0.001239	0.000257	0.000058	0.002735	0.002051	-413.447
34104	0.005494	0.004866	0.001239	0.000257	0.000071	0.002438	0.001359	-415.733
34106	0.005494	0.005251	0.004306	0.000257	0.000251	0.002361	0.000660	-413.153
34108	0.004644	0.003933	0.003640	0.000217	0.000041	0.001404	0.000644	-410.445
34110	0.004644	0.004038	0.003965	0.000217	0.000008	0.001404	0.000665	-413.824
34112	0.003329	0.003125	0.002842	0.000155	0.000012	0.001007	0.000400	-409.338
34114	0.007205	0.006208	0.006151	0.000337	0.000023	0.003466	0.002708	-412.507
34116	0.007205	0.006421	0.001609	0.000337	0.000225	0.005364	0.003942	-411.494
34118	0.007205	0.006421	0.001609	0.000337	0.000124	0.003812	0.003460	-414.982
34120	0.004831	0.002589	0.002564	0.000173	0.000166	0.002577	0.002320	-409.224
34122	0.004831	0.002834	0.001820	0.000346	0.000262	0.002749	0.002320	-408.392
34124	0.004831	0.002834	0.001978	0.000346	0.000207	0.002358	0.001906	-406.161
34126	0.003912	0.003278	0.002548	0.000280	0.000109	0.003255	0.001543	-406.780
34128	0.005738	0.004856	0.003482	0.000411	0.000181	0.004313	0.001355	-408.778
34130	0.003802	0.003348	0.002072	0.000443	0.000189	0.002886	0.001837	-408.515
34132	0.004001	0.003523	0.001117	0.000466	0.000388	0.003037	0.000721	-409.085
34134	0.004001	0.003899	0.001536	0.000354	0.000031	0.003617	0.001811	-412.365
34136	0.002446	0.002273	0.000939	0.000216	0.000151	0.001839	0.000588	-405.811
34138	0.002446	0.001568	0.000712	0.000372	0.000144	0.001286	0.000772	-411.586
34140	0.004170	0.002645	0.000963	0.000772	0.000489	0.001899	0.000743	-412.914
34142	0.004170	0.002278	0.000880	0.000430	0.000207	0.001995	0.001064	-410.262
34144	0.004794	0.002890	0.002080	0.000598	0.000051	0.001613	0.001028	-412.223
34146	0.004794	0.002466	0.002080	0.002029	0.000051	0.001278	0.000837	-412.165
34148	0.004794	0.003013	0.002375	0.001061	0.000051	0.001262	0.000490	-411.349
34150	0.004210	0.001921	0.001164	0.000811	0.000541	0.001108	0.000314	-411.715
34152	0.004210	0.001921	0.001820	0.001286	0.000416	0.001788	0.001453	-411.215
34154	0.004206	0.001573	0.001566	0.000929	0.000270	0.001521	0.001385	-408.847
34156	0.006604	0.002470	0.001988	0.001749	0.001062	0.002286	0.002174	-412.320
34158	0.006604	0.002470	0.002077	0.001798	0.001480	0.002382	0.002174	-413.792
34160	0.006064	0.002268	0.001937	0.001651	0.000761	0.002196	0.001748	-410.520
34162	0.006064	0.002268	0.002181	0.001372	0.000043	0.002218	0.000551	-409.157
34164	0.006064	0.002268	0.002181	0.001372	0.000079	0.002240	0.002082	-412.670
34166	0.006348	0.002374	0.002283	0.001436	0.001343	0.001906	0.001652	-413.391
34168	0.006348	0.002374	0.002283	0.001553	0.001232	0.001860	0.001652	-415.129
34170	0.006348	0.002390	0.002283	0.001624	0.001319	0.002047	0.001652	-410.858
34172	0.006348	0.002390	0.002264	0.001720	0.001591	0.001901	0.000669	-412.881
34174	0.006348	0.002390	0.002318	0.001720	0.001201	0.001513	0.000360	-412.568
34176	0.005292	0.001992	0.001563	0.001434	0.000963	0.001360	0.000746	-410.060
34178	0.005292	0.001992	0.001563	0.001372	0.000482	0.001565	0.000607	-410.211
34180	0.007083	0.002666	0.002004	0.001497	0.001253	0.001951	0.001507	-411.092
34182	0.007083	0.002666	0.002413	0.001754	0.000947	0.002021	0.000532	-412.678
34184	0.004370	0.001786	0.001483	0.001082	0.000834	0.000485	0.000328	-409.961
34186	0.004370	0.001786	0.001524	0.001322	0.000317	0.000707	0.000237	-409.396
34188	0.006215	0.002569	0.001913	0.001881	0.000050	0.000888	0.000016	-413.016
34190	0.006215	0.002569	0.001887	0.001881	0.000201	0.000593	0.000224	-418.254
34192	0.006215	0.002267	0.002021	0.001891	0.001504	0.000593	0.000009	-413.729
34194	0.006215	0.002267	0.001978	0.001741	0.001339	0.000593	0.000392	-411.112
34196	0.003925	0.002205	0.001263	0.000995	0.000798	0.001096	0.000294	-410.195
34198	0.006593	0.004279	0.002148	0.001809	0.001453	0.002174	0.000494	-414.267
34200	0.006593	0.003664	0.002148	0.001470	0.000500	0.003168	0.000494	-412.919
34202	0.006593	0.003825	0.002149	0.000839	0.000035	0.003108	0.001932	-409.250
34204	0.004626	0.002222	0.001508	0.000471	0.000016	0.002120	0.000079	-409.070
34206	0.004626	0.002971	0.001596	0.000865	0.000016	0.002386	0.000763	-408.443
34208	0.004626	0.003979	0.003262	0.000865	0.000696	0.003196	0.000763	-409.522
34210	0.004626	0.003909	0.003262	0.000793	0.000042	0.003112	0.001996	-413.366
34212	0.004626	0.003723	0.003267	0.000825	0.000046	0.002889	0.000645	-411.876
34214	0.004046	0.003256	0.001632	0.000632	0.000357	0.002527	0.000230	-409.815
34216	0.004357	0.003507	0.002259	0.000882	0.000047	0.002558	0.000248	-411.961
34218	0.004357	0.002483	0.001841	0.000882	0.000389	0.001524	0.000515	-413.661
34220	0.004357	0.003734	0.002155	0.000903	0.000554	0.000855	0.000296	-414.634
34222	0.004357	0.002557	0.002409	0.001079	0.001033	0.002069	0.000652	-412.677
34224	0.004357	0.002769	0.002059	0.001717	0.000750	0.001954	0.001238	-410.634
34226	0.004357	0.002768	0.001822	0.001717	0.000515	0.001789	0.001253	-412.840
34228	0.004357	0.002237	0.001748	0.001717	0.000670	0.001540	0.000439	-412.220
34230	0.005551	0.002849	0.002645	0.002188	0.001776	0.000708	0.000269	-413.849
34232	0.006642	0.003560	0.002817	0.002513	0.000695	0.000851	0.000161	-414.437
34234	0.004259	0.002283	0.001792	0.001612	0.000538	0.000326	0.000255	-408.696
34236	0.003933	0.002499	0.001879	0.000853	0.000815	0.000398	0.000223	-410.554
34238	0.003933	0.002499	0.001584	0.000213	0.000161	0.001072	0.000269	-411.495
34240	0.005726	0.004854	0.002583	0.000456	0.000380	0.003522	0.000606	-411.455
34242	0.005726	0.005593	0.001375	0.000456	0.000001	0.004118	0.002331	-408.831
34244	0.005726	0.005335	0.002896	0.000456	0.000364	0.003894	0.002331	-411.162
34246	0.005726	0.003965	0.003187	0.000456	0.000448	0.003856	0.002177	-411.184
34248	0.007161	0.004959	0.003285	0.000571	0.000095	0.004062	0.002467	-413.743
34250	0.004687	0.003289	0.002104	0.000373	0.000250	0.002659	0.001502	-410.669
34252	0.006919	0.004855	0.002567	0.000551	0.000484	0.003925	0.002190	-417.069
34254	0.006919	0.005816	0.004296	0.000551	0.000479	0.002725	0.001800	-418.830
34256	0.006919	0.004401	0.002906	0.000551	0.000227	0.004009	0.001595	-414.379
34258	0.005181	0.004095	0.003706	0.000413	0.000333	0.003003	0.002014	-415.000
34260	0.005181	0.004805	0.000543	0.000375	0.000144	0.003015	0.001988	-418.463
34262	0.006217	0.004115	0.001671	0.000402	0.000216	0.002460	0.000779	-412.416
34264	0.003187	0.002337	0.000343	0.000206	0.000039	0.001854	0.000399	-409.414
34266	0.004180	0.002726	0.000467	0.000045	0.000007	0.001458	0.001177	-412.206
34268	0.007796	0.003923	0.001685	0.000084	0.000042	0.003355	0.001066	-411.199
34270	0.004292	0.003473	0.000895	0.000084	0.000074	0.002998	0.002796	-409.974
34272	0.004292	0.003377	0.000754	0.000084	0.000010	0.002998	0.001923	-409.608
34274	0.004411	0.003473	0.001933	0.000086	0.000078	0.002637	0.002387	-408.873
34276	0.006335	0.003914	0.002777	0.000124	0.000004	0.003597	0.003318	-413.040
34278	0.006335	0.003914	0.001704	0.000124	0.000018	0.003798	0.003318	-411.262
34280	0.007151	0.003914	0.002504	0.000124	0.000077	0.003566	0.002462	-411.816
34282	0.007151	0.003914	0.003654	0.000124	0.000006	0.003813	0.001994	-414.378
34284	0.005062	0.003740	0.002718	0.000088	0.000011	0.002699	0.001327	-409.233
34286	0.003823	0.003320	0.002022	0.000066	0.000014	0.002553	0.001091	-409.870
34288	0.005499	0.004960	0.004133	0.000095	0.000070	0.003645	0.001015	-410.659
34290	0.005499	0.004753	0.004133	0.000095	0.000071	0.002478	0.002104	-410.613
34292	0.005499	0.004753	0.004133	0.000095	0.000083	0.003831	0.002519	-410.063
34294	0.008002	0.006119	0.006015	0.000138	0.000109	0.004674	0.004041	-412.140
34296	0.008002	0.006119	0.004941	0.000138	0.000089	0.003581	0.000444	-412.241
34298	0.007196	0.005313	0.004733	0.000125	0.000114	0.002855	0.000309	-411.622
34300	0.007196	0.005418	0.004733	0.000125	0.000062	0.002235	0.000420	-413.304
34302	0.007840	0.006970	0.003202	0.000136	0.000037	0.003296	0.000457	-411.683
34304	0.007840	0.005076	0.003397	0.000136	0.000052	0.003466	0.001047	-413.149
34306	0.009803	0.007719	0.004722	0.000170	0.000116	0.004334	0.000271	-414.370
34308	0.006988	0.006325	0.003310	0.000121	0.000065	0.005240	0.000313	-410.378
34310	0.006786	0.006142	0.003657	0.000117	0.000110	0.005088	0.000304	-410.595
34312	0.006786	0.005985	0.001884	0.000117	0.000030	0.005150	0.000304	-409.649
34314	0.006786	0.006085	0.001884	0.000117	0.000049	0.003637	0.001486	-412.663
34316	0.006324	0.005671	0.001429	0.000109	0.000099	0.002488	0.001385	-411.546
34318	0.006324	0.006176	0.004548	0.000109	0.000074	0.002488	0.001385	-414.475
34320	0.004112	0.003084	0.001920	0.000071	0.000068	0.001734	0.000879	-413.652
34322	0.005295	0.004646	0.004012	0.000092	0.000041	0.002233	0.001129	-411.609
34324	0.005295	0.004944	0.001968	0.000510	0.000392	0.001960	0.000893	-409.088
34326	0.008288	0.007738	0.003081	0.000798	0.000258	0.002160	0.000714	-412.659
34328	0.004092	0.003821	0.001521	0.000394	0.000108	0.001066	0.000961	-410.591
34330	0.006240	0.005831	0.001123	0.000267	0.000215	0.001663	0.000488	-412.323
34332	0.006240	0.005831	0.002957	0.000267	0.000130	0.002654	0.000541	-411.994
34334	0.006240	0.004390	0.003001	0.000267	0.000094	0.002643	0.002427	-411.050
34336	0.006082	0.004620	0.003669	0.000170	0.000147	0.002640	0.001896	-411.493
34338	0.004126	0.003455	0.002096	0.000115	0.000002	0.002059	0.001591	-413.483
34340	0.005227	0.004042	0.003842	0.000146	0.000041	0.003056	0.001898	-411.168
34342	0.004685	0.003636	0.002641	0.000145	0.000005	0.002845	0.001701	-408.307
34344	0.004685	0.003636	0.003116	0.000145	0.000068	0.003078	0.002173	-412.848
34346	0.004685	0.003609	0.003407	0.000145	0.000034	0.003078	0.001377	-410.601
34348	0.004685	0.003609	0.003425	0.000145	0.000101	0.003078	0.001377	-408.929
34350	0.004685	0.004598	0.003782	0.000145	0.000019	0.003894	0.001377	-410.416
34352	0.004685	0.004485	0.001316	0.000145	0.000093	0.003894	0.000999	-409.686
34354	0.003410	0.003101	0.000958	0.000512	0.000136	0.002834	0.000727	-414.500
34356	0.003410	0.003101	0.000914	0.000653	0.000293	0.001801	0.001330	-409.403
34358	0.005144	0.004583	0.001350	0.000985	0.000215	0.003079	0.000530	-410.233
34360	0.005177	0.004351	0.001359	0.000521	0.000216	0.003390	0.000546	-410.461
34362	0.005177	0.003858	0.001220	0.000626	0.000081	0.003390	0.000620	-409.440
34364	0.003186	0.002349	0.001073	0.000648	0.000263	0.002130	0.000944	-410.211
34366	0.003186	0.002581	0.001816	0.000587	0.000254	0.002094	0.001109	-409.787
34368	0.003186	0.002836	0.001632	0.001501	0.001081	0.002588	0.001013	-410.420
34370	0.003186	0.003008	0.001648	0.001425	0.001056	0.002659	0.001181	-409.789
34372	0.005009	0.004590	0.002590	0.002450	0.001719	0.003940	0.002654	-413.865
34374	0.005009	0.003645	0.002590	0.002030	0.000362	0.003524	0.003411	-411.660
34376	0.005868	0.004721	0.002606	0.002378	0.000680	0.004402	0.001534	-412.341
34378	0.003863	0.003779	0.001715	0.001435	0.000736	0.002329	0.000677	-407.852
34380	0.003863	0.003859	0.001715	0.001281	0.001232	0.002329	0.000677	-409.779
34382	0.003863	0.003859	0.001462	0.001246	0.001232	0.001096	0.000241	-410.535
34384	0.003863	0.003859	0.001720	0.001645	0.000699	0.001195	0.000143	-411.316
34386	0.003035	0.002165	0.001533	0.001348	0.001278	0.000939	0.000536	-410.114
34388	0.003552	0.002877	0.001856	0.001808	0.001495	0.001953	0.001154	-410.560
34390	0.005348	0.003551	0.002879	0.002393	0.002251	0.003011	0.000564	-410.910
34392	0.003712	0.002337	0.002231	0.001677	0.001563	0.002007	0.000540	-408.568
34394	0.002999	0.001888	0.001756	0.001189	0.001084	0.000531	0.000437	-408.838
34396	0.005448	0.003881	0.003187	0.002160	0.000914	0.003213	0.001704	-411.294
34398	0.005448	0.003881	0.003758	0.002594	0.000595	0.002846	0.000531	-412.476
34400	0.003992	0.002844	0.002754	0.001230	0.000344	0.002086	0.000389	-409.051
34402	0.003992	0.002844	0.002610	0.000619	0.000181	0.002005	0.001442	-411.433
34404	0.003992	0.003334	0.002107	0.001210	0.000181	0.002005	0.000070	-409.826
34406	0.005637	0.004855	0.003020	0.001609	0.000810	0.002831	0.001940	-413.637
34408	0.005637	0.004507	0.003235	0.002080	0.000771	0.002340	0.001514	-412.761
34410	0.005637	0.004888	0.002399	0.001634	0.000865	0.003826	0.000603	-415.024
34412	0.009396	0.008198	0.004153	0.003157	0.003009	0.005786	0.002637	-418.952
34414	0.009398	0.008199	0.007106	0.005018	0.002057	0.006970	0.001596	-419.017
34416	0.006189	0.005028	0.004680	0.002325	0.000612	0.004560	0.000898	-413.071
34418	0.006189	0.005252	0.004023	0.003327	0.000612	0.003057	0.001661	-416.799
34420	0.006189	0.004615	0.004534	0.004477	0.003382	0.002926	0.002032	-413.818
34422	0.006189	0.004615	0.004565	0.004250	0.002999	0.004277	0.004015	-414.086
34424	0.003687	0.003029	0.002664	0.002532	0.000521	0.002676	0.000131	-410.145
34426	0.003687	0.003144	0.002664	0.002216	0.001607	0.001405	0.000131	-410.523
34428	0.003687	0.002876	0.002282	0.001964	0.001546	0.001889	0.000263	-410.109
34430	0.002951	0.002302	0.001786	0.001571	0.000610	0.001285	0.000277	-411.145
34432	0.002611	0.002480	0.001596	0.001581	0.001576	0.001538	0.000441	-412.938
34434	0.004105	0.003376	0.002510	0.002501	0.002381	0.002351	0.000411	-416.656
34436	0.002464	0.002240	0.001576	0.001556	0.001429	0.001411	0.000213	-409.512
34438	0.002464	0.001747	0.001576	0.001508	0.000580	0.001411	0.000587	-410.650
34440	0.003606	0.003205	0.002649	0.000927	0.000647	0.002617	0.001184	-412.159
34442	0.003606	0.003018	0.002691	0.001913	0.000277	0.002548	0.002110	-409.948
34444	0.004112	0.003641	0.003396	0.001572	0.000235	0.002254	0.001222	-410.103
34446	0.005394	0.004844	0.004455	0.002977	0.000309	0.002519	0.002410	-411.851
34448	0.005394	0.004340	0.003572	0.002977	0.000309	0.003151	0.002042	-411.279
34450	0.007659	0.005981	0.004883	0.003555	0.000438	0.004797	0.002610	-412.832
34452	0.007659	0.006195	0.004839	0.001148	0.000438	0.004797	0.001466	-413.461
34454	0.004893	0.003925	0.002290	0.000696	0.000322	0.002357	0.000775	-412.581
34456	0.006445	0.004257	0.003016	0.000255	0.000108	0.003105	0.002455	-416.534
34458	0.006445	0.004257	0.003197	0.000255	0.000146	0.002996	0.002174	-411.315
34460	0.004807	0.004436	0.001868	0.000191	0.000151	0.002081	0.000810	-410.585
34462	0.004807	0.004436	0.001964	0.000958	0.000147	0.002052	0.000902	-412.258
34464	0.004807	0.002796	0.002474	0.000741	0.000030	0.001440	0.000259	-409.931
34466	0.007123	0.004143	0.003665	0.000385	0.000095	0.002074	0.001513	-411.363
34468	0.004762	0.002769	0.001758	0.000257	0.000065	0.002165	0.000609	-409.479
34470	0.003427	0.001971	0.001552	0.000419	0.000051	0.001671	0.000401	-408.378
34472	0.005216	0.002951	0.002361	0.000637	0.000042	0.001099	0.000275	-408.684
34474	0.004982	0.002659	0.002519	0.000637	0.000333	0.001541	0.000611	-410.881
34476	0.005081	0.002604	0.002448	0.001317	0.000524	0.002045	0.000611	-411.522
34478	0.007306	0.003745	0.003368	0.002352	0.000558	0.002119	0.001722	-413.131
34480	0.006263	0.003910	0.003368	0.003182	0.001081	0.002119	0.001149	-416.806
34482	0.006263	0.003910	0.003205	0.003182	0.002389	0.001970	0.001647	-415.132
34484	0.004262	0.002661	0.002181	0.002112	0.002033	0.001341	0.001142	-411.300
34486	0.004262	0.002661	0.002364	0.002347	0.002033	0.001710	0.000852	-411.963
34488	0.004262	0.002596	0.002380	0.002121	0.001652	0.001346	0.000469	-411.447
34490	0.004262	0.003924	0.003750	0.002121	0.001492	0.001553	0.000469	-415.301
34492	0.006440	0.006345	0.005199	0.003266	0.000200	0.002721	0.001907	-413.572
34494	0.004129	0.004129	0.002934	0.002094	0.000475	0.002656	0.001228	-409.466
34496	0.005140	0.005139	0.003391	0.002494	0.000846	0.004740	0.002186	-411.420
34498	0.004514	0.004345	0.003888	0.001184	0.000458	0.001957	0.001633	-414.742
34500	0.007455	0.007175	0.005066	0.000930	0.000482	0.003011	0.000378	-415.072
34502	0.005438	0.005112	0.003695	0.000653	0.000157	0.002258	0.000419	-411.962
34504	0.004051	0.003809	0.002586	0.000469	0.000079	0.000762	0.000399	-410.893
34506	0.004051	0.003568	0.002289	0.000469	0.000248	0.000762	0.000437	-410.906
34508	0.004051	0.003198	0.002442	0.000469	0.000187	0.001496	0.000896	-414.830
34510	0.004051	0.003699	0.002442	0.000648	0.000118	0.002598	0.000758	-411.232
34512	0.004051	0.003699	0.002826	0.000648	0.000373	0.002873	0.001483	-409.059
34514	0.002318	0.001978	0.001773	0.000398	0.000179	0.001347	0.001258	-411.190
34516	0.002822	0.001999	0.000802	0.000642	0.000185	0.001661	0.001532	-412.283
34518	0.002822	0.002455	0.001562	0.000932	0.000328	0.001616	0.001532	-410.564
34520	0.002822	0.001904	0.001772	0.000512	0.000329	0.001637	0.001497	-410.923
34522	0.003998	0.002698	0.001327	0.001235	0.000938	0.002271	0.001487	-420.085
34524	0.002379	0.001593	0.000814	0.000679	0.000394	0.001351	0.000755	-407.933
34526	0.002379	0.002076	0.000814	0.000649	0.000008	0.001842	0.000755	-408.693
34528	0.002899	0.002530	0.001291	0.000288	0.000106	0.002453	0.000928	-409.701
34530	0.002899	0.002829	0.001356	0.000288	0.000083	0.001467	0.001366	-408.956
34532	0.002899	0.002829	0.001356	0.000288	0.000021	0.001467	0.001366	-410.455
34534	0.002899	0.002838	0.001306	0.000204	0.000041	0.001463	0.001276	-408.106
34536	0.002899	0.002482	0.001655	0.000204	0.000144	0.001463	0.000245	-412.841
34538	0.002899	0.001922	0.001904	0.000368	0.000043	0.001463	0.000357	-410.811
34540	0.004412	0.003230	0.002898	0.001477	0.000463	0.001574	0.000544	-410.156
34542	0.004412	0.004173	0.003386	0.001477	0.001052	0.002621	0.001252	-414.938
34544	0.004412	0.003764	0.001977	0.000794	0.000065	0.001315	0.000280	-409.848
34546	0.002708	0.002310	0.001213	0.000588	0.000040	0.000544	0.000343	-411.627
34548	0.004170	0.003538	0.001868	0.000723	0.000151	0.000838	0.000514	-415.798
34550	0.004170	0.003405	0.001868	0.000723	0.000151	0.000516	0.000393	-412.711
34552	0.003663	0.003490	0.002913	0.002126	0.000592	0.002689	0.000824	-409.608
34554	0.004266	0.003869	0.003857	0.002572	0.001249	0.003132	0.000959	-409.758
34556	0.003584	0.003250	0.003146	0.002629	0.001022	0.001937	0.000590	-409.864
34558	0.003584	0.003234	0.003160	0.001390	0.000320	0.002522	0.000347	-410.647
34560	0.004584	0.004122	0.003900	0.001765	0.001700	0.003226	0.001122	-411.659
34562	0.006045	0.005324	0.004689	0.002551	0.002242	0.004254	0.001009	-416.037
34564	0.006045	0.005951	0.004509	0.000993	0.000980	0.003019	0.000685	-415.565
34566	0.005132	0.004637	0.003475	0.000843	0.000832	0.002255	0.000581	-409.432
34568	0.005132	0.004932	0.003327	0.002195	0.001462	0.002255	0.000979	-416.283
34570	0.003612	0.003471	0.003053	0.001824	0.000493	0.001587	0.000260	-410.935
34572	0.003612	0.003538	0.003027	0.001732	0.000037	0.002356	0.000977	-411.723
34574	0.003612	0.003359	0.002003	0.001732	0.000305	0.003333	0.002320	-413.991
34576	0.003612	0.003485	0.002176	0.001768	0.000123	0.002404	0.000997	-410.781
34578	0.003715	0.003227	0.002422	0.002269	0.000984	0.002087	0.000573	-418.525
34580	0.004681	0.003964	0.002958	0.002859	0.000331	0.002358	0.000723	-413.523
34582	0.004045	0.003933	0.002992	0.001997	0.000324	0.002897	0.002662	-409.706
34584	0.004045	0.003456	0.002917	0.001906	0.000796	0.003153	0.001620	-409.635
34586	0.007034	0.006574	0.003841	0.001981	0.001083	0.003503	0.002096	-411.811
34588	0.007034	0.006909	0.003841	0.001470	0.000879	0.003503	0.000254	-413.013
34590	0.005716	0.005615	0.002031	0.001159	0.000948	0.002954	0.000026	-409.565
34592	0.005716	0.004722	0.002069	0.001411	0.000942	0.003816	0.000026	-414.313
34594	0.008489	0.007013	0.003553	0.003246	0.001955	0.005668	0.000038	-418.549
34596	0.005165	0.004567	0.002162	0.001975	0.000089	0.002521	0.000023	-412.082
